suite_index,n_layer,n_embd,n_head,block_size,num_steps,temperature,seed,learning_rate,report_file,overall_quality_score,tier1_real_ratio,tier2_plausible_ratio,tier3_nonsense_ratio,final_loss,started_utc,started_local,ended_utc,ended_local,duration_seconds,timezone,delta_overall_quality_score,delta_tier1_real_ratio,delta_tier2_plausible_ratio,delta_tier3_nonsense_ratio
1,1,16,1,16,1000,0.5,42,0.01,output_L1_E16_H1_B16_S1000_T0p5_seed42_20260523_112731.txt,0.56,0.4,0.6,0.0,2.6062641497657917,2026-05-23T10:25:26.613382+00:00,2026-05-23T11:25:26.613382+01:00,2026-05-23T10:27:31.903529+00:00,2026-05-23T11:27:31.903529+01:00,125.290147,BST,-0.022499999999999964,-0.15000000000000002,0.14999999999999997,0.0
2,1,16,1,16,2000,0.5,42,0.01,output_L1_E16_H1_B16_S2000_T0p5_seed42_20260523_113148.txt,0.5375,0.25,0.75,0.0,2.0770406295328137,2026-05-23T10:27:31.916672+00:00,2026-05-23T11:27:31.916672+01:00,2026-05-23T10:31:48.430981+00:00,2026-05-23T11:31:48.430981+01:00,256.514309,BST,-0.04500000000000004,-0.30000000000000004,0.3,0.0
3,1,16,4,16,1000,0.5,42,0.01,output_L1_E16_H4_B16_S1000_T0p5_seed42_20260523_113358.txt,0.5825,0.55,0.45,0.0,2.649694469740759,2026-05-23T10:31:48.445185+00:00,2026-05-23T11:31:48.445185+01:00,2026-05-23T10:33:58.591612+00:00,2026-05-23T11:33:58.591612+01:00,130.146427,BST,0.0,0.0,0.0,0.0
4,1,16,4,16,2000,0.5,42,0.01,output_L1_E16_H4_B16_S2000_T0p5_seed42_20260523_113815.txt,0.5525,0.35,0.65,0.0,2.0038931133204145,2026-05-23T10:33:58.606673+00:00,2026-05-23T11:33:58.606673+01:00,2026-05-23T10:38:15.121434+00:00,2026-05-23T11:38:15.121434+01:00,256.514761,BST,-0.030000000000000027,-0.20000000000000007,0.2,0.0
